ours_model,baseline_model,metric,n_pairs,baseline_minus_ours_mean,baseline_minus_ours_median,bootstrap95_low,bootstrap95_high,paired_t_p,wilcoxon_p,direction_good_for_ours,paired_t_p_fdr,wilcoxon_p_fdr
prior_init_diffusion_unet,residual_likelihood_guided_diffusion_calibrated90,rmse_kpa,25,-0.0005942633502186822,-0.0006854614035542994,-0.001363467756277215,0.00017268170655637831,0.14394536567183694,0.20993918180465698,False,0.17062932651877524,0.23998811368639944
prior_init_diffusion_unet,residual_likelihood_guided_diffusion_calibrated90,mae_norm,25,7.15494155883345e-06,1.6361474990803093e-05,-5.467377603062983e-06,1.9460812211031267e-05,0.2752775260801151,0.312333345413208,True,0.31568086894462544,0.347686324641457
prior_init_diffusion_unet,residual_likelihood_guided_diffusion_calibrated90,rmse_norm,25,1.8808961814198445e-06,-3.22978323630263e-06,-1.0029894231755876e-05,1.4432304017460481e-05,0.7707864788721918,0.936802864074707,True,0.7873463591419028,0.9447418713973741
prior_init_diffusion_unet,residual_likelihood_guided_diffusion_calibrated90,crps_norm,25,-0.007726583480834984,-0.0075667276978493014,-0.00849320408701899,-0.006978214077651516,3.314165584830911e-16,5.960464477539063e-08,False,6.508236662630833e-16,9.769907339216921e-08
prior_init_diffusion_unet,residual_likelihood_guided_diffusion_calibrated90,uce,25,-0.09602720335874665,-0.09541733323392361,-0.09929456723774045,-0.09260383715075803,1.0197125904974118e-26,5.960464477539063e-08,False,5.1200758763372157e-26,9.769907339216921e-08
prior_init_diffusion_unet,residual_likelihood_guided_diffusion_calibrated90,ence,25,-13.523718670417345,-12.975285697397707,-14.318142664764128,-12.804611037670176,8.698260788929118e-22,5.960464477539063e-08,False,2.8593730217750415e-21,9.769907339216921e-08
prior_init_diffusion_unet,residual_likelihood_guided_diffusion_calibrated90,ause_abs_error,25,-4.549585379429191e-05,-5.6243832116300435e-05,-0.00012417796806685135,3.665404738113638e-05,0.2873658643348397,0.19081425666809082,False,0.32448166318887256,0.22024147956840745
prior_init_diffusion_unet,residual_likelihood_guided_diffusion_calibrated90,width90_norm,25,0.32298083253204823,0.32448901981115347,0.31451104982011024,0.33120511002093556,9.901471789142087e-30,5.960464477539063e-08,True,1.0335746867613231e-28,9.769907339216921e-08
prior_init_diffusion_unet,srcnn_bz_single_channel,mae_kpa,25,0.8423185157775879,0.9138846397399902,0.7749058842658997,0.9069126365184784,2.0985935943382897e-18,5.960464477539063e-08,True,5.014755408158826e-18,9.769907339216921e-08
prior_init_diffusion_unet,srcnn_bz_single_channel,rmse_kpa,25,1.938787025553163,1.9940357550293761,1.7645785498985544,2.1136360801869882,4.274123473910109e-17,5.960464477539063e-08,True,8.861022501123169e-17,9.769907339216921e-08
prior_init_diffusion_unet,srcnn_bz_single_channel,mae_norm,25,0.03860964179039002,0.04041100293397901,0.03606122307479381,0.04102955355495214,2.0902623234966708e-20,5.960464477539063e-08,True,5.602282269715219e-20,9.769907339216921e-08
prior_init_diffusion_unet,srcnn_bz_single_channel,rmse_norm,25,0.04472165637719249,0.04865891084100582,0.04104609089319597,0.048174799543723404,2.548978301070345e-18,5.960464477539063e-08,True,5.855794223380533e-18,9.769907339216921e-08
prior_init_diffusion_unet,srcnn_bz_single_channel,crps_norm,25,0.04355376273393631,0.045672826468944605,0.0409546496644616,0.04598545236140488,1.5221340940087252e-21,5.960464477539063e-08,True,4.9221184018216936e-21,9.769907339216921e-08
prior_init_diffusion_unet,srcnn_bz_single_channel,uce,25,0.07470461386662768,0.08043212872332009,0.06970106939366598,0.07944998372204479,2.4893527001477467e-20,5.960464477539063e-08,True,6.641994872591522e-20,9.769907339216921e-08
prior_init_diffusion_unet,srcnn_bz_single_channel,ause_abs_error,25,0.07078491120378905,0.0681841563792994,0.06826586534852108,0.07341001297078086,1.964500751489276e-26,5.960464477539063e-08,True,9.240146414879621e-26,9.769907339216921e-08
prior_init_diffusion_unet,srcnn_bz_single_channel,width90_norm,25,-0.027620940729975646,-0.0276849269866943,-0.028192785227671213,-0.027069842344149903,2.203148721288013e-32,5.960464477539063e-08,False,1.19468610898863e-30,9.769907339216921e-08
prior_init_diffusion_unet,train_mean_prior,mae_kpa,25,1.1186164379119874,1.1794986724853516,1.0421581995487212,1.1934039261341094,6.193788524593872e-20,5.960464477539063e-08,True,1.630677682057971e-19,9.769907339216921e-08
prior_init_diffusion_unet,train_mean_prior,rmse_kpa,25,2.3419775606271043,2.3832785762822812,2.1434950256908216,2.5394053906572807,1.5767373112931368e-17,5.960464477539063e-08,True,3.3868652622203883e-17,9.769907339216921e-08
prior_init_diffusion_unet,train_mean_prior,mae_norm,25,0.06373906254768372,0.06620292365551,0.060832670934498304,0.06636080668121574,1.879996226768617e-24,5.960464477539063e-08,True,6.820718017849555e-24,9.769907339216921e-08
prior_init_diffusion_unet,train_mean_prior,rmse_norm,25,0.06009570730623533,0.0632939831867804,0.055445103624237324,0.06446997108532851,6.584766931896502e-19,5.960464477539063e-08,True,1.660149407524924e-18,9.769907339216921e-08
prior_init_diffusion_unet,unet_canonical_bxyz,mae_kpa,25,-0.01755038261413569,-0.01677513122558638,-0.0210953679084778,-0.01391008448600761,1.3409257994752095e-09,1.1920928955078125e-07,False,2.185892741610273e-09,1.9118470965691334e-07
prior_init_diffusion_unet,unet_canonical_bxyz,rmse_kpa,25,-0.030447382839287336,-0.027407905173678415,-0.039318979288209537,-0.022070856007063055,4.22675378260989e-07,8.344650268554688e-07,False,6.432033111832791e-07,1.2813075896232359e-06
prior_init_diffusion_unet,unet_canonical_bxyz,mae_norm,25,-0.0023334190249443155,-0.002424143254756997,-0.002590568564832205,-0.0020728290379047466,6.551050646573726e-15,5.960464477539063e-08,False,1.1875571685502855e-14,9.769907339216921e-08
prior_init_diffusion_unet,unet_canonical_bxyz,rmse_norm,25,-0.00047854386955505925,-0.0004975724478661903,-0.0006057434622184036,-0.00034788605834028193,2.81641685763356e-07,1.4901161193847656e-06,False,4.307990322712906e-07,2.2560282214603957e-06
prior_init_diffusion_unet,unet_canonical_bxyz,crps_norm,25,0.0026107043027877672,0.002572722733020699,0.0023504981249570676,0.002873269639909261,5.234770762044986e-16,5.960464477539063e-08,True,1.0129068628997617e-15,9.769907339216921e-08
prior_init_diffusion_unet,unet_canonical_bxyz,uce,25,0.0295389554857181,0.029263971949680598,0.02802227521945618,0.03108182313696746,1.5500951369430166e-22,5.960464477539063e-08,True,5.270323465606256e-22,9.769907339216921e-08
prior_init_diffusion_unet,unet_canonical_bxyz,ause_abs_error,25,0.0453944451381163,0.0441495344621036,0.04367746376829002,0.04713764391317132,8.733535952360452e-26,5.960464477539063e-08,True,3.341772912562104e-25,9.769907339216921e-08
prior_init_diffusion_unet,unet_canonical_bxyz,width90_norm,25,-0.027620940729975646,-0.0276849269866943,-0.028196742249652698,-0.027078517643734756,2.203148721288013e-32,5.960464477539063e-08,False,1.19468610898863e-30,9.769907339216921e-08
prior_init_diffusion_unet,vanilla_diffusion,mae_kpa,25,9.770063667297363,9.480791330337524,9.405486272096633,10.14978741645813,7.183227320941847e-26,5.960464477539063e-08,True,2.7683346769595765e-25,9.769907339216921e-08
prior_init_diffusion_unet,vanilla_diffusion,rmse_kpa,25,4.8967272566861135,4.6593209854151425,4.5129386728203515,5.301470470039325,2.6992190457645045e-18,5.960464477539063e-08,True,6.129913217000137e-18,9.769907339216921e-08
prior_init_diffusion_unet,vanilla_diffusion,mae_norm,25,0.3694982117414474,0.3671823218464851,0.36202174171060325,0.3773482109233737,3.21260130148203e-32,5.960464477539063e-08,True,1.19468610898863e-30,9.769907339216921e-08
prior_init_diffusion_unet,vanilla_diffusion,rmse_norm,25,0.30235982624832713,0.30230807611978283,0.29430513764771743,0.3110808263475035,4.548992081413211e-29,5.960464477539063e-08,True,2.990779269861899e-28,9.769907339216921e-08
prior_init_diffusion_unet,vanilla_diffusion,crps_norm,25,0.3346870717406273,0.33431681990623485,0.326926031164825,0.34242399406433105,5.592817551822144e-31,5.960464477539063e-08,True,7.829944572551001e-30,9.769907339216921e-08
prior_init_diffusion_unet,vanilla_diffusion,uce,25,0.2487912250500756,0.2486196554005908,0.2390504365684035,0.2587557906346767,1.9699408636231837e-25,5.960464477539063e-08,True,7.513556499075604e-25,9.769907339216921e-08
prior_init_diffusion_unet,vanilla_diffusion,ence,25,-8.602922057815405,-8.336530283610019,-9.476673540443025,-7.791202402010916,3.1125266473018166e-16,5.960464477539063e-08,False,6.173177850481936e-16,9.769907339216921e-08
prior_init_diffusion_unet,vanilla_diffusion,ause_abs_error,25,0.0749999321576363,0.0760312770785543,0.07044049058512392,0.0795132073321401,3.744272027788802e-21,5.960464477539063e-08,True,1.060878055423368e-20,9.769907339216921e-08
prior_init_diffusion_unet,vanilla_diffusion,width90_norm,25,0.2230293870717287,0.22290914505720139,0.21548644566535952,0.23115104435570538,1.046698986600357e-26,5.960464477539063e-08,True,5.211597464662865e-26,9.769907339216921e-08
prior_init_diffusion_unet,vanilla_diffusion_calibrated90,mae_kpa,25,9.770063667297363,9.480791330337524,9.409831842422486,10.15212059521675,7.18321006017809e-26,5.960464477539063e-08,True,2.7683346769595765e-25,9.769907339216921e-08
prior_init_diffusion_unet,vanilla_diffusion_calibrated90,rmse_kpa,25,4.896727298780816,4.659321512096067,4.511386931601068,5.297362743053501,2.699218838264167e-18,5.960464477539063e-08,True,6.129913217000137e-18,9.769907339216921e-08
prior_init_diffusion_unet,vanilla_diffusion_calibrated90,mae_norm,25,0.36949821054935456,0.3671823218464851,0.36215717776864764,0.3770475990921259,3.212598717341389e-32,5.960464477539063e-08,True,1.19468610898863e-30,9.769907339216921e-08
prior_init_diffusion_unet,vanilla_diffusion_calibrated90,rmse_norm,25,0.3023598261351292,0.30230807611978283,0.29411847405242475,0.31087795756036846,4.549000402058855e-29,5.960464477539063e-08,True,2.990779269861899e-28,9.769907339216921e-08
prior_init_diffusion_unet,vanilla_diffusion_calibrated90,crps_norm,25,0.15593837946653366,0.15589435398578638,0.15105004931986332,0.1610297197625041,1.4975031830682514e-27,5.960464477539063e-08,True,8.027156702032519e-27,9.769907339216921e-08
prior_init_diffusion_unet,vanilla_diffusion_calibrated90,uce,25,0.20094213281284887,0.20051382971920123,0.17979989369775595,0.2213835044841602,7.427872806680721e-16,5.960464477539063e-08,True,1.421088205779752e-15,9.769907339216921e-08
prior_init_diffusion_unet,vanilla_diffusion_calibrated90,ence,25,-13.388218240093899,-12.717723536397807,-14.218725967878871,-12.630559948290376,2.4381191595720402e-21,5.960464477539063e-08,False,7.345219746558805e-21,9.769907339216921e-08
prior_init_diffusion_unet,vanilla_diffusion_calibrated90,ause_abs_error,25,0.07499993146114309,0.0760312717346754,0.07035770488865253,0.07946984436328665,3.744275489729534e-21,5.960464477539063e-08,True,1.060878055423368e-20,9.769907339216921e-08
prior_init_diffusion_unet,vanilla_diffusion_calibrated90,width90_norm,25,2.2042205853015187,2.231354665011168,2.146162878278643,2.261175813190639,6.649649371322981e-30,5.960464477539063e-08,True,7.193711592613043e-29,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,explicit_residual_likelihood_guided_diffusion,mae_kpa,25,0.11857567787170414,0.08583498001098633,0.05970695328712466,0.19343506360054016,0.002366515421671823,3.814697265625e-05,True,0.0031377453234608128,5.05511107582823e-05
prior_init_diffusion_unet_calibrated90,explicit_residual_likelihood_guided_diffusion,rmse_kpa,25,0.06339406210230003,0.04704389451173263,0.02862273985953919,0.10255277999231265,0.0029831754559977333,0.003419220447540283,True,0.003846143575113908,0.0042120831600133924
prior_init_diffusion_unet_calibrated90,explicit_residual_likelihood_guided_diffusion,mae_norm,25,0.008906014859676362,0.0064761638641357006,0.004638054259121416,0.01387563622742891,0.0011476075316759096,4.5418739318847656e-05,True,0.0015898186919779554,5.887614356146919e-05
prior_init_diffusion_unet_calibrated90,explicit_residual_likelihood_guided_diffusion,rmse_norm,25,0.00249615891168016,0.0015811694717155211,0.0010831910918304925,0.004418257851033443,0.00948689531912816,2.664327621459961e-05,True,0.011659879396526124,3.6781320992312685e-05
prior_init_diffusion_unet_calibrated90,explicit_residual_likelihood_guided_diffusion,crps_norm,25,-0.005256819427013416,-0.0065622143447399,-0.007617944598197972,-0.00236816194280984,0.0010725941745746439,0.0012963414192199707,False,0.0015087317585624424,0.0016516555555372218
prior_init_diffusion_unet_calibrated90,explicit_residual_likelihood_guided_diffusion,uce,25,0.04902762413631927,0.04783955938817129,0.0435979311240834,0.05442578446878506,4.506412113255891e-15,5.960464477539063e-08,True,8.275664220331035e-15,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,explicit_residual_likelihood_guided_diffusion,ence,25,1.7283231992885268,1.5677345049450424,1.3900150958188824,2.112697917254746,3.050782470499101e-09,5.960464477539063e-08,True,4.802157592452288e-09,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,explicit_residual_likelihood_guided_diffusion,ause_abs_error,25,0.005473947354597841,0.005266716139328699,0.0043691523409899015,0.006544925697051155,8.128055351542469e-10,1.1920928955078125e-07,True,1.3322845997214342e-09,1.9118470965691334e-07
prior_init_diffusion_unet_calibrated90,explicit_residual_likelihood_guided_diffusion,width90_norm,25,-0.17064540803432465,-0.18463751673698423,-0.18623171735554933,-0.15430625514686108,9.507579571465317e-17,5.960464477539063e-08,False,1.9307200836252092e-16,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,explicit_residual_likelihood_guided_diffusion_calibrated90,mae_kpa,25,0.11857570648193363,0.08583521842956543,0.059899699687957816,0.19310455513000482,0.0023665083365483623,3.814697265625e-05,True,0.0031377453234608128,5.05511107582823e-05
prior_init_diffusion_unet_calibrated90,explicit_residual_likelihood_guided_diffusion_calibrated90,rmse_kpa,25,0.06339402180493209,0.04704431144156196,0.02834067781562288,0.10150828932885754,0.002983179603014421,0.003419220447540283,True,0.003846143575113908,0.0042120831600133924
prior_init_diffusion_unet_calibrated90,explicit_residual_likelihood_guided_diffusion_calibrated90,mae_norm,25,0.008906014859676356,0.0064761638641357006,0.004763635747134677,0.014051458977162819,0.0011476086188311459,4.5418739318847656e-05,True,0.0015898186919779554,5.887614356146919e-05
prior_init_diffusion_unet_calibrated90,explicit_residual_likelihood_guided_diffusion_calibrated90,rmse_norm,25,0.002496159320760036,0.0015811694717155211,0.001077989250194927,0.004422250671920688,0.009486883039729268,2.664327621459961e-05,True,0.011659879396526124,3.6781320992312685e-05
prior_init_diffusion_unet_calibrated90,explicit_residual_likelihood_guided_diffusion_calibrated90,crps_norm,25,-0.005547919720411307,-0.005292631685733802,-0.007169112697243706,-0.0037024180963635333,1.5810174739332016e-06,4.5418739318847656e-05,False,2.3875771497214593e-06,5.887614356146919e-05
prior_init_diffusion_unet_calibrated90,explicit_residual_likelihood_guided_diffusion_calibrated90,uce,25,0.0033990937878948958,0.007271816585742705,-0.0023118968034293746,0.009053983034494749,0.264311455441021,0.20993918180465698,True,0.3083633646811912,0.23998811368639944
prior_init_diffusion_unet_calibrated90,explicit_residual_likelihood_guided_diffusion_calibrated90,ence,25,0.45357741659894507,0.41339490048491817,0.2824495319778708,0.6298408475549556,4.537050912398594e-05,1.8298625946044922e-05,True,6.732033149319609e-05,2.642641368421536e-05
prior_init_diffusion_unet_calibrated90,explicit_residual_likelihood_guided_diffusion_calibrated90,ause_abs_error,25,0.005473947962094154,0.005266716142559899,0.004391679170265145,0.006560096239646769,8.128055625191271e-10,1.1920928955078125e-07,True,1.3322845997214342e-09,1.9118470965691334e-07
prior_init_diffusion_unet_calibrated90,explicit_residual_likelihood_guided_diffusion_calibrated90,width90_norm,25,-0.03179256975650785,-0.04910966753959656,-0.05763368883728979,-0.0038916893303394266,0.03166178768982146,0.018744707107543945,False,0.03860402392508969,0.02271507276779765
prior_init_diffusion_unet_calibrated90,explicit_residual_target_diffusion,mae_kpa,25,0.1223050117492676,0.09027385711669966,0.0659492659568787,0.1946975169181824,0.001382492044291302,1.5079975128173828e-05,True,0.0018759014055948111,2.1884354149422996e-05
prior_init_diffusion_unet_calibrated90,explicit_residual_target_diffusion,rmse_kpa,25,0.05824156231831758,0.026218711487357993,0.024016342201238206,0.09472565874911895,0.004966444017715798,0.0041751861572265625,True,0.006273977923248436,0.005101100130492412
prior_init_diffusion_unet_calibrated90,explicit_residual_target_diffusion,mae_norm,25,0.009051503539085381,0.006286248564720098,0.005003030121326437,0.013938856050372109,0.000819559193283783,2.664327621459961e-05,True,0.0011722060577015647,3.6781320992312685e-05
prior_init_diffusion_unet_calibrated90,explicit_residual_target_diffusion,rmse_norm,25,0.002607932308915841,0.001412557550092508,0.0012132358034129354,0.0044245298220132135,0.005374681192448958,3.814697265625e-05,True,0.006732495388436063,5.05511107582823e-05
prior_init_diffusion_unet_calibrated90,explicit_residual_target_diffusion,crps_norm,25,-0.0051938641071319755,-0.006550565361976596,-0.007526745598763244,-0.0023579033948481188,0.0009513831462122977,0.0014527440071105957,False,0.0013445913824140549,0.001843033441856726
prior_init_diffusion_unet_calibrated90,explicit_residual_target_diffusion,uce,25,0.048349646036956295,0.04763303024150589,0.042733493004874716,0.053650335445737544,8.912402964981694e-15,5.960464477539063e-08,True,1.6020784785994284e-14,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,explicit_residual_target_diffusion,ence,25,1.7326817504773668,1.6130505290491388,1.396465479018059,2.1097704468143217,2.2332668253700404e-09,5.960464477539063e-08,True,3.543450029587131e-09,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,explicit_residual_target_diffusion,ause_abs_error,25,0.005096880084782767,0.004355050902258701,0.004058552374401926,0.006150769102879005,2.0322010672672815e-09,5.960464477539063e-08,True,3.2417148392065212e-09,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,explicit_residual_target_diffusion,width90_norm,25,-0.17018184393644334,-0.1854102611541748,-0.18570453622937202,-0.153612367130816,7.046631107121327e-17,5.960464477539063e-08,False,1.4457743133576515e-16,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,explicit_residual_target_diffusion_calibrated90,mae_kpa,25,0.12230505943298339,0.09027385711669966,0.06476686215400708,0.1928163945674895,0.0013824861865513833,1.5079975128173828e-05,True,0.0018759014055948111,2.1884354149422996e-05
prior_init_diffusion_unet_calibrated90,explicit_residual_target_diffusion_calibrated90,rmse_kpa,25,0.058241569111023496,0.026218711487357993,0.023508684148248422,0.09535863094909623,0.004966443558818144,0.0041751861572265625,True,0.006273977923248436,0.005101100130492412
prior_init_diffusion_unet_calibrated90,explicit_residual_target_diffusion_calibrated90,mae_norm,25,0.009051504433155052,0.006286248564720098,0.004996824041008944,0.014129211448132988,0.0008195581960632745,2.664327621459961e-05,True,0.0011722060577015647,3.6781320992312685e-05
prior_init_diffusion_unet_calibrated90,explicit_residual_target_diffusion_calibrated90,rmse_norm,25,0.0026079325801313114,0.001412563483008722,0.0012232480353101046,0.004416702590782525,0.005374666421481529,3.814697265625e-05,True,0.006732495388436063,5.05511107582823e-05
prior_init_diffusion_unet_calibrated90,explicit_residual_target_diffusion_calibrated90,crps_norm,25,-0.005493847876787197,-0.005577359348535607,-0.007084336947649734,-0.0038008587174117644,1.4611360460342313e-06,2.664327621459961e-05,False,2.212152537888976e-06,3.6781320992312685e-05
prior_init_diffusion_unet_calibrated90,explicit_residual_target_diffusion_calibrated90,uce,25,0.0028956685250943557,0.004506356713793999,-0.0031834703626158613,0.008872973481335658,0.36349558831036627,0.19081425666809082,True,0.40051828711975546,0.22024147956840745
prior_init_diffusion_unet_calibrated90,explicit_residual_target_diffusion_calibrated90,ence,25,0.4647990620597912,0.3982331587930659,0.28363730943188864,0.6687237565428933,9.514110203376662e-05,2.2113323211669922e-05,True,0.00013925942364106063,3.147709883000862e-05
prior_init_diffusion_unet_calibrated90,explicit_residual_target_diffusion_calibrated90,ause_abs_error,25,0.005096880864406767,0.004355050888508301,0.004065472814234454,0.006160465688328241,2.0321809821796872e-09,5.960464477539063e-08,True,3.2417148392065212e-09,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,explicit_residual_target_diffusion_calibrated90,width90_norm,25,-0.029347822666168186,-0.04140418767929083,-0.05424566975235935,-0.001699869886040691,0.04326214939516241,0.036682069301605225,False,0.05253260997984007,0.044271462950213204
prior_init_diffusion_unet_calibrated90,likelihood_guided_diffusion,mae_kpa,25,9.780025701522828,9.499361515045164,9.412446643352508,10.162428694725037,6.775232345100995e-26,5.960464477539063e-08,True,2.681216117175437e-25,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,likelihood_guided_diffusion,rmse_kpa,25,4.90201071128034,4.653989555744976,4.523437701420653,5.296885091109393,3.2791477588728686e-18,5.960464477539063e-08,True,7.2375192521684e-18,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,likelihood_guided_diffusion,mae_norm,25,0.36970486521720886,0.3665588572621345,0.3622413479089737,0.37748122388124467,2.881688136020429e-32,5.960464477539063e-08,True,1.19468610898863e-30,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,likelihood_guided_diffusion,rmse_norm,25,0.3025134861568077,0.30169298347174667,0.2942103191954676,0.31106633338174344,4.426528248112506e-29,5.960464477539063e-08,True,2.990779269861899e-28,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,likelihood_guided_diffusion,crps_norm,25,0.34269924849271777,0.341016709804535,0.33543052013218405,0.3502610446847975,1.2736216188375956e-31,5.960464477539063e-08,True,4.125889924661366e-30,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,likelihood_guided_diffusion,uce,25,0.34487174696961864,0.3464912483429817,0.3360004838076359,0.3538049421559018,4.631115699446902e-30,5.960464477539063e-08,True,5.186753010696889e-29,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,likelihood_guided_diffusion,ence,25,4.926489896651678,5.144558090065102,4.701115275821822,5.143376684871956,3.8594806409120134e-24,5.960464477539063e-08,True,1.3833680610497878e-23,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,likelihood_guided_diffusion,ause_abs_error,25,0.07468235946448987,0.07531584837363281,0.07017914871665681,0.07888941849137289,1.699358390099678e-21,5.960464477539063e-08,True,5.3782941630727274e-21,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,likelihood_guided_diffusion,width90_norm,25,-0.10031419038772584,-0.10078285634517667,-0.1079490238726139,-0.09231124015152452,1.8339989247856665e-18,5.960464477539063e-08,False,4.4539973887651905e-18,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,likelihood_guided_diffusion_calibrated90,mae_kpa,25,9.780025548934937,9.499361515045164,9.415257135868073,10.151953318834305,6.775202531160826e-26,5.960464477539063e-08,True,2.681216117175437e-25,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,likelihood_guided_diffusion_calibrated90,rmse_kpa,25,4.902010691274067,4.653989555744976,4.511990244566972,5.299524474793975,3.2791434987508704e-18,5.960464477539063e-08,True,7.2375192521684e-18,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,likelihood_guided_diffusion_calibrated90,mae_norm,25,0.3697048592567444,0.3665588572621345,0.3621665951684117,0.3772860025689006,2.881680148632087e-32,5.960464477539063e-08,True,1.19468610898863e-30,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,likelihood_guided_diffusion_calibrated90,rmse_norm,25,0.30251348814992357,0.30169298347174667,0.29424767415889935,0.31109052890403194,4.4265159153738064e-29,5.960464477539063e-08,True,2.990779269861899e-28,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,likelihood_guided_diffusion_calibrated90,crps_norm,25,0.16314801424741746,0.16228842735290527,0.1585954224951565,0.16793736419454217,1.1456715436179818e-28,5.960464477539063e-08,True,7.369454794083234e-28,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,likelihood_guided_diffusion_calibrated90,uce,25,0.29938106467235265,0.3033248252449044,0.2762128102692408,0.32154861919485217,7.783378400850993e-19,5.960464477539063e-08,True,1.945844600212748e-18,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,likelihood_guided_diffusion_calibrated90,ence,25,0.13354163711796896,0.1510300173115362,0.0814705414887928,0.17763806978038776,2.026211319681019e-05,0.00021690130233764648,True,3.021543196015555e-05,0.00027934258634393865
prior_init_diffusion_unet_calibrated90,likelihood_guided_diffusion_calibrated90,ause_abs_error,25,0.07468235955529383,0.07531584863259,0.07020216256877679,0.07890903427948831,1.6993597036802818e-21,5.960464477539063e-08,True,5.3782941630727274e-21,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,likelihood_guided_diffusion_calibrated90,width90_norm,25,1.8897342002391815,1.8502950072288513,1.835122146755457,1.9472754942476749,1.3906458652282206e-28,5.960464477539063e-08,True,8.511652624410066e-28,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,prior_init_diffusion_unet,mae_kpa,25,-4.768371580254893e-08,0.0,-1.0490417489350534e-07,9.536743199589636e-09,0.13442239650943705,0.35616071278322725,False,0.16060507213476916,0.3899091519889976
prior_init_diffusion_unet_calibrated90,prior_init_diffusion_unet,rmse_kpa,25,2.063596937773582e-08,0.0,-6.257514151286614e-08,9.416429008979321e-08,0.5973592831249794,0.7150006546880893,True,0.624655137889917,0.7334920509300226
prior_init_diffusion_unet_calibrated90,prior_init_diffusion_unet,mae_norm,25,-5.960464477539063e-10,0.0,-1.7881393432617187e-09,5.960464477539063e-10,0.327286881279785,0.31731050786291415,False,0.36604453827344374,0.3525672309587935
prior_init_diffusion_unet_calibrated90,prior_init_diffusion_unet,rmse_norm,25,-1.2083746003810348e-10,0.0,-1.7738324398774985e-09,1.4317561609078488e-09,0.8831080558925835,0.49896229860376107,False,0.8982039200958755,0.5273225003006001
prior_init_diffusion_unet_calibrated90,prior_init_diffusion_unet,crps_norm,25,0.0077321147918701085,0.0077418833971023004,0.006960025746375322,0.008519629891961812,4.0209624692420214e-16,5.960464477539063e-08,True,7.844172685898369e-16,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,prior_init_diffusion_unet,uce,25,0.09586998707364551,0.09485731754042581,0.09244723456834746,0.09927044501794807,1.304756864871992e-26,5.960464477539063e-08,True,6.34787187286413e-26,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,prior_init_diffusion_unet,ence,25,13.521186230563409,12.977283731947702,12.784468949291599,14.311150405714443,8.909294666117753e-22,5.960464477539063e-08,True,2.896737883245936e-21,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,prior_init_diffusion_unet,ause_abs_error,25,-2.5235720006733243e-10,-1.0631859975740454e-10,-6.250795669109772e-10,3.6847015110960634e-11,0.1703701218008628,0.004604637622833252,False,0.20153125739863492,0.005614261036036444
prior_init_diffusion_unet_calibrated90,prior_init_diffusion_unet,width90_norm,25,-0.3229584891349077,-0.3241430371999741,-0.3316450864560902,-0.31451273851655426,1.0756394498317571e-29,5.960464477539063e-08,False,1.0847550383896534e-28,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,residual_likelihood_guided_diffusion,mae_kpa,25,-6.170272827201728e-06,0.0001647472381591797,-0.0003159456253053348,0.000274173259735019,0.968189187516906,0.5782062411308289,False,0.9717005040026501,0.6014557927846909
prior_init_diffusion_unet_calibrated90,residual_likelihood_guided_diffusion,rmse_kpa,25,-0.0005942997216994428,-0.0006854614035542994,-0.0013592452817674286,0.00014949993518943033,0.14390596450531173,0.20993918180465698,False,0.17062932651877524,0.23998811368639944
prior_init_diffusion_unet_calibrated90,residual_likelihood_guided_diffusion,mae_norm,25,7.154047489161819e-06,1.6368925571400017e-05,-5.309328436861549e-06,1.9135825335982113e-05,0.275358606692875,0.312333345413208,True,0.31568086894462544,0.347686324641457
