ours_model,baseline_model,metric,n_pairs,baseline_minus_ours_mean,baseline_minus_ours_median,bootstrap95_low,bootstrap95_high,paired_t_p,wilcoxon_p,direction_good_for_ours,paired_t_p_fdr,wilcoxon_p_fdr
explicit_residual_target_diffusion,train_mean_prior,rmse_kpa,25,2.286131709292008,2.3041504124705163,2.0901431342800945,2.474961552797558,9.94352450586754e-18,5.960464477539063e-08,True,2.3864458814082098e-17,9.594894037014101e-08
explicit_residual_target_diffusion,train_mean_prior,mae_norm,25,0.054806284606456764,0.05968254804611209,0.049150116667151474,0.05999539026618005,4.2700006723163176e-16,5.960464477539063e-08,True,8.412538637996327e-16,9.594894037014101e-08
explicit_residual_target_diffusion,train_mean_prior,rmse_norm,25,0.057925327824231154,0.0607813105572913,0.05335237611598049,0.062142560202258196,9.66410908285364e-19,5.960464477539063e-08,True,2.714175316886554e-18,9.594894037014101e-08
explicit_residual_target_diffusion,unet_canonical_bxyz,mae_kpa,25,-0.13426385879516597,-0.09681105613708452,-0.2062216415405274,-0.07552006006240838,0.0006806096547157268,1.9669532775878906e-06,False,0.0009261904579636695,2.822150354800017e-06
explicit_residual_target_diffusion,unet_canonical_bxyz,rmse_kpa,25,-0.08629323417438389,-0.07752263059290776,-0.12206372295775565,-0.05294099864050335,6.951526263340716e-05,4.5418739318847656e-05,False,9.658962808010258e-05,5.87771920596852e-05
explicit_residual_target_diffusion,unet_canonical_bxyz,mae_norm,25,-0.011266196966171265,-0.008018814027309404,-0.016295989446341974,-0.007241231642663483,8.59464057822211e-05,2.980232238769531e-07,False,0.00011817630795055402,4.5743099478788156e-07
explicit_residual_target_diffusion,unet_canonical_bxyz,rmse_norm,25,-0.0026489233515592223,-0.0017579388362874981,-0.004513368948769304,-0.0012367681012155033,0.006346100101845295,1.8298625946044922e-05,False,0.007615320122214354,2.4901222936885872e-05
explicit_residual_target_diffusion,unet_canonical_bxyz,crps_norm,25,0.01605981603264808,0.0185726620256901,0.012795383043587204,0.018586618725210426,2.0811653417489339e-10,4.172325134277344e-07,True,3.433922813885741e-10,6.330424341662177e-07
explicit_residual_target_diffusion,unet_canonical_bxyz,uce,25,0.08148039123210765,0.08048942109318909,0.07690103683324996,0.0862158892570356,1.4960086986007243e-21,5.960464477539063e-08,True,5.984034794402897e-21,9.594894037014101e-08
explicit_residual_target_diffusion,unet_canonical_bxyz,ence,25,15671185.225206327,15342620.803921053,15294462.227391746,16079034.13462986,4.347126600806437e-30,5.960464477539063e-08,True,4.414005471588075e-29,9.594894037014101e-08
explicit_residual_target_diffusion,unet_canonical_bxyz,ause_abs_error,25,0.041435035361012125,0.0406075476634783,0.03945496135831725,0.04333472962213412,6.682496696950383e-24,5.960464477539063e-08,True,3.1503198714194666e-23,9.594894037014101e-08
explicit_residual_target_diffusion,unet_canonical_bxyz,width90_norm,25,-0.18884117603301998,-0.1898827105760574,-0.20636516809463495,-0.17242358997464174,4.2247994702716517e-17,5.960464477539063e-08,False,9.023949149216485e-17,9.594894037014101e-08
explicit_residual_target_diffusion,vanilla_diffusion,mae_kpa,25,9.659509859085084,9.373813390731812,9.30371628189087,10.030544952392578,7.85870471920723e-26,5.960464477539063e-08,True,4.715222831524338e-25,9.594894037014101e-08
explicit_residual_target_diffusion,vanilla_diffusion,rmse_kpa,25,4.840557930151688,4.579798580537261,4.459265372226517,5.239695131071186,3.0990375512433845e-18,5.960464477539063e-08,True,7.86678763007936e-18,9.594894037014101e-08
explicit_residual_target_diffusion,vanilla_diffusion,mae_norm,25,0.36085156470537183,0.3550889045000077,0.3528240789920092,0.3694211393743753,4.0580893544178555e-31,5.960464477539063e-08,True,5.35667794783157e-30,9.594894037014101e-08
explicit_residual_target_diffusion,vanilla_diffusion,rmse_norm,25,0.30034112961814996,0.29931974497243585,0.29241189580343474,0.3086536864254108,2.2541787762571397e-29,5.960464477539063e-08,True,2.1253685604710172e-28,9.594894037014101e-08
